txpool size,tx,ctx
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
571,948,1052
3552,1032,968
8133,1040,960
13805,1073,927
15370,1048,952
19180,895,1105
21695,976,1024
24432,1037,963
25829,960,1040
29262,1038,962
31048,1023,977
29048,1114,886
27048,1072,928
25048,1043,957
23048,1026,974
21048,1031,969
19048,1004,996
17048,1086,914
15048,1057,943
13048,1014,986
11048,1114,886
9048,1072,928
7048,1045,955
5048,1058,942
3048,1003,997
1048,1022,978
0,542,506
0,0,0
0,0,0
0,0,0
0,0,0
